W1[0],W1[1],W1[2],W1[3],W1[4],W2[0],W2[1],W2[2],W2[3],W1[4],Fitness
[-0.37459254 -0.21865093  1.17589436  0.793152    0.623845  ],[-1.74394205 -1.2404844  -1.3131168   0.49101276  1.25479124],[ 0.09871236 -1.57357002  1.06046    -0.70745385  0.44324142],[0.69685061 0.65001    0.21300258 1.37938309 0.68241995],[2.26289682],[-0.0022592],[0.50724189],[-0.39994268],[0.19075836],1
[-0.79949292 -0.92756965 -1.37266853 -0.44704531 -0.73325862],[ 0.82718782 -1.69515358  0.86172185 -0.00870904  0.0189346 ],[-0.51734939 -1.34772802 -0.43921866 -1.10027146 -0.60416161],[-0.59796369 -1.15011871  0.73152048 -1.64740541 -0.48257171],[1.30681517],[0.03818338],[0.0578748],[0.38316646],[1.35358604],1
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[-1.45323478],[-0.75643576],[1.13814437],[1.8351144],[-1.17179412],1
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[2.05322968],[-0.20220948],[1.75335801],[2.99246734],[-2.35336999],2
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[2.63654323],[0.00648419],[2.28686401],[3.73178469],[-2.50197592],4
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],7
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],13
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],8
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],11
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],8
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],10
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],11
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],10
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],6
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],4
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],2
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],2
[ 0.85328297  1.18130623 -0.53300657 -0.56512524],[ 0.49113646 -0.32948783 -2.16571035  1.60088413],[ 0.74670162 -0.05109531  0.74462646 -0.13469421],[-1.39995833 -2.35077691  0.81088147  1.31308602],[-0.14498128],[-0.31190602],[-0.83676287],[0.60318605],3
[ 0.00875605 -0.23227941  0.43496402 -2.32993346],[-0.23054679  1.21924521  0.61338831  0.07088475],[ 0.56964873 -1.95908398  1.74591322  0.8631638 ],[-0.90160205  1.52169162 -0.06343166  0.49593351],[-0.63584414],[0.45926297],[1.60104764],[0.4976727],29
[-0.39706932  0.74180563 -1.86012258 -0.12822348],[2.3557076  1.19809935 0.66518243 1.5737511 ],[ 1.09949651 -0.59994744 -0.05396616  0.2023424 ],[-0.32109438],[1.36310108],[0.43612353],[-0.62509222],1
[-0.39706932  0.74180563 -1.86012258 -0.12822348],[2.3557076  1.19809935 0.66518243 1.5737511 ],[ 1.09949651 -0.59994744 -0.05396616  0.2023424 ],[-0.32109438],[1.36310108],[0.43612353],[-0.62509222],1
[ 0.2844938  -0.16976416  2.69204238  1.10544902],[-0.20341136 -0.32502208 -1.25831094  1.04034754],[ 0.56279617 -1.25289923 -0.56525681  0.51471762],[0.72839287],[1.30480712],[-0.48588096],[-2.36181257],5
[ 0.69052816  1.31309444 -0.54706259 -1.4686536 ],[ 0.38488837  0.90291091 -1.91192666 -2.77114664],[ 0.48726037 -0.14756587 -0.10754762  0.83503582],[ 0.48726037 -0.14756587 -0.10754762  0.83503582],[0.77218691],[-0.25090665],[0.49978499],[-0.78275313],2
[ 1.14030217  0.30164566 -0.771095    0.23445436],[ 0.20631323  1.27501301 -0.67254159 -1.51703686],[ 0.7637966   1.43334829 -0.86685013  0.42150159],[ 0.7637966   1.43334829 -0.86685013  0.42150159],[1.14206401],[1.13755508],[0.01439924],[-0.22381666],5
[ 1.14030217  0.30164566 -0.771095    0.23445436],[ 0.20631323  1.27501301 -0.67254159 -1.51703686],[ 0.7637966   1.43334829 -0.86685013  0.42150159],[ 0.7637966   1.43334829 -0.86685013  0.42150159],[1.14206401],[1.13755508],[0.01439924],[-0.22381666],9
[ 1.14030217  0.30164566 -0.771095    0.23445436],[ 0.20631323  1.27501301 -0.67254159 -1.51703686],[ 0.7637966   1.43334829 -0.86685013  0.42150159],[ 0.7637966   1.43334829 -0.86685013  0.42150159],[1.14206401],[1.13755508],[0.01439924],[-0.22381666],11
[ 1.14030217  0.30164566 -0.771095    0.23445436],[ 0.20631323  1.27501301 -0.67254159 -1.51703686],[ 0.7637966   1.43334829 -0.86685013  0.42150159],[ 0.7637966   1.43334829 -0.86685013  0.42150159],[1.14206401],[1.13755508],[0.01439924],[-0.22381666],15
[ 1.55543002  0.77702445 -0.21864812  0.71466033],[ 0.68854092  1.68046292 -0.12717501 -0.91099986],[ 1.20597345  1.82742304 -0.30752399  0.88826967],[ 1.20597345  1.82742304 -0.30752399  0.88826967],[1.14206401],[1.13755508],[0.01439924],[-0.22381666],16
[ 1.55543002  0.77702445 -0.21864812  0.71466033],[ 0.68854092  1.68046292 -0.12717501 -0.91099986],[ 1.20597345  1.82742304 -0.30752399  0.88826967],[ 1.20597345  1.82742304 -0.30752399  0.88826967],[1.14206401],[1.13755508],[0.01439924],[-0.22381666],19
[ 1.55543002  0.77702445 -0.21864812  0.71466033],[ 0.5904523   1.72851263 -0.3454418  -1.24474635],[ 1.18411736  1.89712416 -0.55236132  0.81960677],[ 1.18411736  1.89712416 -0.55236132  0.81960677],[1.14206401],[1.13755508],[0.01439924],[-0.22381666],28
[ 1.55543002  0.77702445 -0.21864812  0.71466033],[ 0.5904523   1.72851263 -0.3454418  -1.24474635],[ 1.18411736  1.89712416 -0.55236132  0.81960677],[ 1.18411736  1.89712416 -0.55236132  0.81960677],[1.14206401],[1.13755508],[0.01439924],[-0.22381666],16
[ 0.56705433 -0.01589517 -0.76155637 -0.06259979],[-0.08216066  0.66069172 -0.69305197 -1.28005998],[ 0.31961185  0.72525406 -0.66830166  0.11223531],[ 0.31961185  0.72525406 -0.66830166  0.11223531],[3.03903994],[3.02847362],[0.3964413],[-0.16179999],22
[ 0.56705433 -0.01589517 -0.76155637 -0.06259979],[-0.08216066  0.66069172 -0.69305197 -1.28005998],[ 0.31961185  0.72525406 -0.66830166  0.11223531],[ 0.31961185  0.72525406 -0.66830166  0.11223531],[3.03903994],[3.02847362],[0.3964413],[-0.16179999],26
[ 0.56705433 -0.01589517 -0.76155637 -0.06259979],[-0.08216066  0.66069172 -0.69305197 -1.28005998],[ 0.31961185  0.72525406 -0.66830166  0.11223531],[ 0.31961185  0.72525406 -0.66830166  0.11223531],[1.14206401],[1.13755508],[0.01439924],[-0.22381666],16
[ 0.56705433 -0.01589517 -0.76155637 -0.06259979],[-0.08216066  0.66069172 -0.69305197 -1.28005998],[ 0.31961185  0.72525406 -0.66830166  0.11223531],[ 0.31961185  0.72525406 -0.66830166  0.11223531],[1.14206401],[1.13755508],[0.01439924],[-0.22381666],23
[ 0.74208717 -0.32701088 -1.69451345 -0.41266464],[-0.44853824  0.91381312 -1.56888006 -2.64542121],[ 0.28829095  1.03221698 -1.52348934 -0.09202647],[ 0.28829095  1.03221698 -1.52348934 -0.09202647],[1.14206401],[1.13755508],[0.01439924],[-0.22381666],29
[ 0.56705433 -0.01589517 -0.76155637 -0.06259979],[-0.08216066  0.66069172 -0.69305197 -1.28005998],[ 0.31961185  0.72525406 -0.66830166  0.11223531],[ 0.31961185  0.72525406 -0.66830166  0.11223531],[1.14206401],[1.13755508],[0.01439924],[-0.22381666],27
[ 0.56705433 -0.01589517 -0.76155637 -0.06259979],[-0.08216066  0.66069172 -0.69305197 -1.28005998],[ 0.31961185  0.72525406 -0.66830166  0.11223531],[ 0.31961185  0.72525406 -0.66830166  0.11223531],[1.14206401],[1.13755508],[0.01439924],[-0.22381666],27
[ 0.56705433 -0.01589517 -0.76155637 -0.06259979],[-0.08216066  0.66069172 -0.69305197 -1.28005998],[ 0.28829095  1.03221698 -1.52348934 -0.09202647],[ 0.28829095  1.03221698 -1.52348934 -0.09202647],[1.14206401],[1.13755508],[0.01439924],[-0.22381666],21
[ 0.56705433 -0.01589517 -0.76155637 -0.06259979],[-0.08216066  0.66069172 -0.69305197 -1.28005998],[ 0.28829095  1.03221698 -1.52348934 -0.09202647],[ 0.28829095  1.03221698 -1.52348934 -0.09202647],[1.14206401],[1.13755508],[0.01439924],[-0.22381666],18
[ 0.56705433 -0.01589517 -0.76155637 -0.06259979],[-0.08216066  0.66069172 -0.69305197 -1.28005998],[ 0.28829095  1.03221698 -1.52348934 -0.09202647],[ 0.28829095  1.03221698 -1.52348934 -0.09202647],[1.14206401],[1.13755508],[0.01439924],[-0.22381666],13
[ 0.56705433 -0.01589517 -0.76155637 -0.06259979],[-0.08216066  0.66069172 -0.69305197 -1.28005998],[ 0.28829095  1.03221698 -1.52348934 -0.09202647],[ 0.28829095  1.03221698 -1.52348934 -0.09202647],[1.71008329],[1.7034176],[0.04301942],[-0.30914298],18
[ 0.56705433 -0.01589517 -0.76155637 -0.06259979],[-0.08216066  0.66069172 -0.69305197 -1.28005998],[ 0.28829095  1.03221698 -1.52348934 -0.09202647],[ 0.28829095  1.03221698 -1.52348934 -0.09202647],[1.14206401],[1.13755508],[0.01439924],[-0.22381666],16
[ 0.56705433 -0.01589517 -0.76155637 -0.06259979],[-0.08216066  0.66069172 -0.69305197 -1.28005998],[ 0.28829095  1.03221698 -1.52348934 -0.09202647],[ 0.28829095  1.03221698 -1.52348934 -0.09202647],[1.71008329],[1.7034176],[0.04301942],[-0.30914298],10
[ 0.56705433 -0.01589517 -0.76155637 -0.06259979],[-0.03154075  1.26481956 -1.09761426 -2.12200875],[ 0.61493865  1.91317259 -2.54682016 -0.04875769],[ 0.61493865  1.91317259 -2.54682016 -0.04875769],[1.14206401],[1.13755508],[0.01439924],[-0.22381666],15
[ 0.56705433 -0.01589517 -0.76155637 -0.06259979],[-0.08216066  0.66069172 -0.69305197 -1.28005998],[ 0.61493865  1.91317259 -2.54682016 -0.04875769],[ 0.61493865  1.91317259 -2.54682016 -0.04875769],[3.07521995],[3.06419275],[0.31735751],[-0.26523292],12
[ 0.56705433 -0.01589517 -0.76155637 -0.06259979],[-0.08216066  0.66069172 -0.69305197 -1.28005998],[ 0.28829095  1.03221698 -1.52348934 -0.09202647],[ 0.28829095  1.03221698 -1.52348934 -0.09202647],[1.14206401],[1.13755508],[0.01439924],[-0.22381666],13
[ 0.56705433 -0.01589517 -0.76155637 -0.06259979],[-0.08216066  0.66069172 -0.69305197 -1.28005998],[ 0.61493865  1.91317259 -2.54682016 -0.04875769],[ 0.61493865  1.91317259 -2.54682016 -0.04875769],[1.14206401],[1.13755508],[0.01439924],[-0.26523292],12
[ 0.56705433 -0.01589517 -0.76155637 -0.06259979],[-0.08216066  0.66069172 -0.69305197 -1.28005998],[ 0.28829095  1.03221698 -1.52348934 -0.09202647],[ 0.28829095  1.03221698 -1.52348934 -0.09202647],[1.14206401],[1.13755508],[0.01439924],[-0.26523292],12
[ 0.56705433 -0.01589517 -0.76155637 -0.06259979],[-0.08216066  0.66069172 -0.69305197 -1.28005998],[ 0.28829095  1.03221698 -1.52348934 -0.09202647],[ 0.28829095  1.03221698 -1.52348934 -0.09202647],[1.14206401],[1.13755508],[0.01439924],[-0.22381666],11
[ 0.56705433 -0.01589517 -0.76155637 -0.06259979],[-0.08216066  0.66069172 -0.69305197 -1.28005998],[ 0.28829095  1.03221698 -1.52348934 -0.09202647],[ 0.28829095  1.03221698 -1.52348934 -0.09202647],[1.14206401],[1.13755508],[0.01439924],[-0.26523292],10
[ 0.56705433 -0.01589517 -0.76155637 -0.06259979],[-0.08216066  0.66069172 -0.69305197 -1.28005998],[ 0.28829095  1.03221698 -1.52348934 -0.09202647],[ 0.28829095  1.03221698 -1.52348934 -0.09202647],[1.14206401],[1.13755508],[0.01439924],[-0.26523292],7
[ 0.56705433 -0.01589517 -0.76155637 -0.06259979],[-0.08216066  0.66069172 -0.69305197 -1.28005998],[ 0.28829095  1.03221698 -1.52348934 -0.09202647],[ 0.28829095  1.03221698 -1.52348934 -0.09202647],[1.14206401],[1.13755508],[0.01439924],[-0.26523292],10
[ 0.56705433 -0.01589517 -0.76155637 -0.06259979],[-0.08216066  0.66069172 -0.69305197 -1.28005998],[ 0.28829095  1.03221698 -1.52348934 -0.09202647],[ 0.28829095  1.03221698 -1.52348934 -0.09202647],[1.14206401],[1.13755508],[0.01439924],[-0.26523292],8
[ 0.56705433 -0.01589517 -0.76155637 -0.06259979],[-0.08216066  0.66069172 -0.69305197 -1.28005998],[ 0.28829095  1.03221698 -1.52348934 -0.09202647],[ 0.28829095  1.03221698 -1.52348934 -0.09202647],[1.14206401],[1.13755508],[0.01439924],[-0.26523292],3
[ 0.56705433 -0.01589517 -0.76155637 -0.06259979],[-0.08216066  0.66069172 -0.69305197 -1.28005998],[ 0.28829095  1.03221698 -1.52348934 -0.09202647],[ 0.28829095  1.03221698 -1.52348934 -0.09202647],[1.91479972],[1.90913438],[0.49791772],[0.14656704],9
[ 1.00120274 -0.01334014 -1.31106021 -0.09462306],[-0.12866605  1.16416566 -1.19183778 -2.21344394],[ 0.28829095  1.03221698 -1.52348934 -0.09202647],[ 0.28829095  1.03221698 -1.52348934 -0.09202647],[2.28016337],[1.90913438],[0.49791772],[0.14656704],21
[ 0.68543413 -0.22375144 -1.38670709 -0.29659337],[-0.3271011   0.83147383 -1.27986556 -2.19538092],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[1.91479972],[1.90913438],[0.49791772],[0.14656704],16
[ 0.68543413 -0.22375144 -1.38670709 -0.29659337],[-0.3271011   0.83147383 -1.27986556 -2.19538092],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[2.28016337],[1.90913438],[0.49791772],[0.14656704],6
[ 0.56705433 -0.01589517 -0.76155637 -0.06259979],[-0.08216066  0.66069172 -0.69305197 -1.28005998],[ 0.28829095  1.03221698 -1.52348934 -0.09202647],[ 0.28829095  1.03221698 -1.52348934 -0.09202647],[1.91479972],[1.90913438],[0.49791772],[0.14656704],7
[ 0.68543413 -0.22375144 -1.38670709 -0.29659337],[-0.3271011   0.83147383 -1.27986556 -2.19538092],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[2.28016337],[1.90913438],[0.49791772],[0.14656704],10
[ 0.68543413 -0.22375144 -1.38670709 -0.29659337],[-0.3271011   0.83147383 -1.27986556 -2.19538092],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[1.91479972],[1.90913438],[0.49791772],[0.14656704],11
[ 0.68543413 -0.22375144 -1.38670709 -0.29659337],[-0.3271011   0.83147383 -1.27986556 -2.19538092],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[1.91479972],[1.90913438],[0.49791772],[0.14656704],13
[ 0.68543413 -0.22375144 -1.38670709 -0.29659337],[-0.3271011   0.83147383 -1.27986556 -2.19538092],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[1.91981566],[1.91450002],[0.59039367],[0.26073086],12
[ 0.68543413 -0.22375144 -1.38670709 -0.29659337],[-0.3271011   0.83147383 -1.27986556 -2.19538092],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[1.91479972],[1.90913438],[0.49791772],[0.14656704],9
[ 0.68543413 -0.22375144 -1.38670709 -0.29659337],[-0.3271011   0.83147383 -1.27986556 -2.19538092],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[2.28977499],[2.28334119],[0.68070418],[0.28169558],8
[ 0.68543413 -0.22375144 -1.38670709 -0.29659337],[-0.36187468  0.7976943  -1.31545661 -2.23175747],[ 0.21638852  1.37763342 -2.61174297 -0.3772749 ],[ 0.21638852  1.37763342 -2.61174297 -0.3772749 ],[2.28977499],[2.28334119],[0.68070418],[0.14656704],7
[ 0.68543413 -0.22375144 -1.38670709 -0.29659337],[-0.36187468  0.7976943  -1.31545661 -2.23175747],[ 0.21638852  1.37763342 -2.61174297 -0.3772749 ],[ 0.21638852  1.37763342 -2.61174297 -0.3772749 ],[2.28977499],[2.28334119],[0.49791772],[0.14656704],5
[ 0.68543413 -0.22375144 -1.38670709 -0.29659337],[-0.3271011   0.83147383 -1.27986556 -2.19538092],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[1.91479972],[1.90913438],[0.49791772],[0.14656704],4
[ 0.68543413 -0.22375144 -1.38670709 -0.29659337],[-0.36187468  0.7976943  -1.31545661 -2.23175747],[ 0.21638852  1.37763342 -2.61174297 -0.3772749 ],[ 0.21638852  1.37763342 -2.61174297 -0.3772749 ],[2.28977499],[2.28334119],[0.49791772],[0.14656704],6
[ 0.68543413 -0.22375144 -1.38670709 -0.29659337],[-0.3271011   0.83147383 -1.27986556 -2.19538092],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[1.91479972],[1.90913438],[0.49791772],[0.14656704],3
[ 0.68543413 -0.22375144 -1.38670709 -0.29659337],[-0.3271011   0.83147383 -1.27986556 -2.19538092],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[1.91479972],[1.90913438],[0.49791772],[0.14656704],0
[ 0.68543413 -0.22375144 -1.38670709 -0.29659337],[-0.3271011   0.83147383 -1.27986556 -2.19538092],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[1.91479972],[1.90913438],[0.49791772],[0.14656704],1
[ 0.68543413 -0.22375144 -1.38670709 -0.29659337],[-0.3271011   0.83147383 -1.27986556 -2.19538092],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[1.91479972],[1.90913438],[0.49791772],[0.14656704],0
[ 0.68543413 -0.22375144 -1.38670709 -0.29659337],[-0.3271011   0.83147383 -1.27986556 -2.19538092],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[1.91479972],[1.90913438],[0.49791772],[0.14656704],0
[ 0.68543413 -0.22375144 -1.38670709 -0.29659337],[-0.3271011   0.83147383 -1.27986556 -2.19538092],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[1.91479972],[1.90913438],[0.49791772],[0.14656704],0
[ 0.68543413 -0.22375144 -1.38670709 -0.29659337],[-0.3271011   0.83147383 -1.27986556 -2.19538092],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[1.91479972],[1.90913438],[0.49791772],[0.14656704],0
[ 0.68543413 -0.22375144 -1.38670709 -0.29659337],[-0.3271011   0.83147383 -1.27986556 -2.19538092],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[4.15733624],[4.14447252],[0.9401675],[0.14239153],1
[ 0.68543413 -0.22375144 -1.38670709 -0.29659337],[-0.3271011   0.83147383 -1.27986556 -2.19538092],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[4.15733624],[4.14447252],[0.9401675],[0.14239153],0
[ 0.68543413 -0.22375144 -1.38670709 -0.29659337],[-0.3271011   0.83147383 -1.27986556 -2.19538092],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[4.15733624],[4.14447252],[0.9401675],[0.14239153],0
[ 0.68543413 -0.22375144 -1.38670709 -0.29659337],[-0.3271011   0.83147383 -1.27986556 -2.19538092],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[4.15733624],[4.14447252],[0.9401675],[0.14239153],0
[ 0.68543413 -0.22375144 -1.38670709 -0.29659337],[-0.3271011   0.83147383 -1.27986556 -2.19538092],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[4.15733624],[4.14447252],[0.9401675],[0.14239153],0
[ 0.68543413 -0.22375144 -1.38670709 -0.29659337],[-0.3271011   0.83147383 -1.27986556 -2.19538092],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[4.15733624],[4.14447252],[0.9401675],[0.14239153],0
[ 0.68543413 -0.22375144 -1.38670709 -0.29659337],[-0.3271011   0.83147383 -1.27986556 -2.19538092],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[ 0.25066638  1.4109158  -2.57504069 -0.34248811],[4.15733624],[4.14447252],[0.9401675],[0.14239153],0
[ 0.64238566  0.27929881 -0.18513212  0.2502091 ],[ 0.23802572  0.70070719 -0.14246454 -0.50807922],[ 0.46875944  0.93210963 -0.65969784  0.23188085],[ 0.46875944  0.93210963 -0.65969784  0.23188085],[1.91479972],[1.90913438],[0.49791772],[0.14656704],1
[ 0.64238566  0.27929881 -0.18513212  0.2502091 ],[ 0.23802572  0.70070719 -0.14246454 -0.50807922],[ 0.46875944  0.93210963 -0.65969784  0.23188085],[ 0.46875944  0.93210963 -0.65969784  0.23188085],[1.91479972],[1.90913438],[0.49791772],[0.14656704],2
[ 0.64238566  0.27929881 -0.18513212  0.2502091 ],[ 0.23802572  0.70070719 -0.14246454 -0.50807922],[ 0.46875944  0.93210963 -0.65969784  0.23188085],[ 0.46875944  0.93210963 -0.65969784  0.23188085],[4.15733624],[1.90913438],[0.49791772],[0.14656704],3
[ 0.64238566  0.27929881 -0.18513212  0.2502091 ],[ 0.23802572  0.70070719 -0.14246454 -0.50807922],[ 0.46875944  0.93210963 -0.65969784  0.23188085],[ 0.46875944  0.93210963 -0.65969784  0.23188085],[4.51107115],[9.78726274],[2.6764713],[0.90609724],2
[ 0.64238566  0.27929881 -0.18513212  0.2502091 ],[-0.3271011   0.83147383 -1.27986556 -2.19538092],[ 0.46875944  0.93210963 -0.65969784  0.23188085],[ 0.46875944  0.93210963 -0.65969784  0.23188085],[1.95159859],[6.08009168],[1.62150568],[0.51145132],2
[ 0.64238566  0.27929881 -0.18513212  0.2502091 ],[-0.3271011   0.83147383 -1.27986556 -2.19538092],[ 0.46875944  0.93210963 -0.65969784  0.23188085],[ 0.46875944  0.93210963 -0.65969784  0.23188085],[4.51107115],[6.08009168],[1.62150568],[0.51145132],3
[ 0.64238566  0.27929881 -0.18513212  0.2502091 ],[-0.3271011   0.83147383 -1.27986556 -2.19538092],[ 0.46875944  0.93210963 -0.65969784  0.23188085],[ 0.46875944  0.93210963 -0.65969784  0.23188085],[4.51107115],[6.08009168],[1.62150568],[0.51145132],2
[ 0.64238566  0.27929881 -0.18513212  0.2502091 ],[-0.3271011   0.83147383 -1.27986556 -2.19538092],[ 0.46875944  0.93210963 -0.65969784  0.23188085],[ 0.46875944  0.93210963 -0.65969784  0.23188085],[4.51107115],[6.08009168],[1.62150568],[0.51145132],2
[ 0.64238566  0.27929881 -0.18513212  0.2502091 ],[-0.3271011   0.83147383 -1.27986556 -2.19538092],[ 0.46875944  0.93210963 -0.65969784  0.23188085],[ 0.46875944  0.93210963 -0.65969784  0.23188085],[4.51107115],[6.08009168],[1.62150568],[0.51145132],1
